,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,PlayerID
528,529.0,Montrell Washington,KAN,,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,,,,,202.0,,WashMo00
529,530.0,Kristian Wilkerson,LVR,,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,203.0,,WilkKr00
530,531.0,Juwann Winfree,IND,,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,204.0,,WinfJu00
531,532.0,Charlie Woerner,SFO,,26.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,117.0,,WoerCh00
532,533.0,Dareke Young,SEA,,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,205.0,,YounDa02
533,534.0,Kyle Allen,BUF,QB,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-7.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-1.0,-0.7,-0.7,-0.7,,64.0,,AlleKy00
534,535.0,Sam Darnold,SFO,QB,26.0,5.0,0.0,2.0,3.0,7.0,0.0,0.0,8.0,-8.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-1.0,-0.5,-0.5,-0.5,,63.0,,DarnSa00
535,536.0,D'Wayne Eskridge,SEA,WR,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-1.0,-0.5,-0.5,-0.5,,207.0,,EskrDW00
536,537.0,Deon Jackson,3TM,RB,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,1.14,0.0,6.0,5.0,14.0,2.8,0.0,2.0,2.0,0.0,,,-1.0,4.0,6.0,1.5,,149.0,,JackDe02
537,538.0,Richie James,KAN,WR,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,,,-1.0,-0.4,0.6,-0.9,,208.0,,JameRi00
538,539.0,Adam Prentice,NOR,RB,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,,,-1.0,,1.0,-0.5,,150.0,,PrenAd00
539,540.0,Austin Trammell,LAR,WR,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,,,-1.0,-0.4,0.6,-0.9,,209.0,,TramAu00
540,541.0,David Wells,TAM,TE,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,-10.0,-5.0,0.0,1.0,0.0,0.0,,,-1.0,1.0,1.0,,,118.0,,WellDa00
541,542.0,James Proche,CLE,,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,,,-2.0,-2.0,-1.0,-2.0,,210.0,,ProcJa00
542,543.0,Blaine Gabbert,KAN,QB,34.0,1.0,0.0,3.0,5.0,31.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-3.0,-2.9,-0.9,-0.9,,65.0,,GabbBl00
543,544.0,Gunner Olszewski,2TM,WR,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,,,-4.0,-3.0,-1.0,-3.5,,211.0,,OlszGu00
544,,Justin Tucker,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TuckJu00
545,,Matt Prater,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PratMa20
546,,Graham Gano,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GanoGr44
547,,Nick Folk,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FolkNi20
548,,Greg Zuerlein,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZuerGr00
549,,Brandon McManus,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McMaBr01
550,,Chris Boswell,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BoswCh00
551,,Jason Myers,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MyerJa00
552,,Harrison Butker,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ButkHa00
553,,Dustin Hopkins,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HopkDu00
554,,Cairo Santos,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SantCa01
555,,Wil Lutz,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LutzWi00
556,,Jake Elliott,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElliJa03
557,,Daniel Carlson,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CarlDa00
558,,Ka'imi Fairbairn,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FairKa01
559,,Jason Sanders,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SandJa00
560,,Younghoe Koo,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KooxYo00
561,,Matt Gay,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GayxMa00
562,,Joey Slye,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SlyeJo00
563,,Tyler Bass,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BassTy00
564,,Eddy Pineiro,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PineEd00
565,,Brett Maher,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MaheBr01
566,,Greg Joseph,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JoseGr00
567,,Chase McLaughlin,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McLaCh00
568,,Evan McPherson,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McPhEv00
569,,Austin Seibert,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SeibAu00
570,,Cameron Dicker,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DickCa00
571,,Brandon Aubrey,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AubrBr00
572,,Anders Carlson,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CarlAn00
573,,Blake Grupe,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GrupBl00
574,,Lucas Havrisik,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HavrLu00
575,,Jake Moody,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MoodJa00
576,,Chad Ryland,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RylaCh00
